"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"1606",6100,"singleleaf pinyon",30,4.223458,"PinuMono",NA,NA,NA
"1607",7100,"singleleaf pinyon",35,4.750989,"PinuMono",NA,NA,NA
"1608",8100,"singleleaf pinyon",40,5.260931,"PinuMono",NA,NA,NA
"1609",9100,"singleleaf pinyon",45,5.755977,"PinuMono",NA,NA,NA
"1610",1016,"singleleaf pinyon",50,6.238157,"PinuMono",NA,NA,NA
"1611",1120,"singleleaf pinyon",55,6.709047,"PinuMono",NA,NA,NA
"1612",1218,"singleleaf pinyon",60,7.169906,"PinuMono",NA,NA,NA
"1613",1316,"singleleaf pinyon",65,7.621762,"PinuMono",NA,NA,NA
"1614",1416,"singleleaf pinyon",70,8.065464,"PinuMono",NA,NA,NA
"1615",1516,"singleleaf pinyon",75,8.501727,"PinuMono",NA,NA,NA
"1616",1616,"singleleaf pinyon",80,8.93116,"PinuMono",NA,NA,NA
"1617",1716,"singleleaf pinyon",85,9.35429,"PinuMono",NA,NA,NA
"1618",1816,"singleleaf pinyon",90,9.77157,"PinuMono",NA,NA,NA
"1619",1916,"singleleaf pinyon",95,10.1834,"PinuMono",NA,NA,NA
"1620",2016,"singleleaf pinyon",100,10.59014,"PinuMono",NA,NA,NA
"1621",2120,"singleleaf pinyon",105,10.99209,"PinuMono",NA,NA,NA
"1622",2218,"singleleaf pinyon",110,11.38954,"PinuMono",NA,NA,NA
"1623",2316,"singleleaf pinyon",115,11.78274,"PinuMono",NA,NA,NA
"1624",2416,"singleleaf pinyon",120,12.17191,"PinuMono",NA,NA,NA
"1625",2516,"singleleaf pinyon",125,12.55727,"PinuMono",NA,NA,NA
"1626",2616,"singleleaf pinyon",130,12.939,"PinuMono",NA,NA,NA
"1627",2716,"singleleaf pinyon",135,13.31727,"PinuMono",NA,NA,NA
"1628",2816,"singleleaf pinyon",140,13.69224,"PinuMono",NA,NA,NA
"1629",2916,"singleleaf pinyon",145,14.06406,"PinuMono",NA,NA,NA
"1630",3016,"singleleaf pinyon",150,14.43286,"PinuMono",NA,NA,NA
"1631",3120,"singleleaf pinyon",155,14.79876,"PinuMono",NA,NA,NA
"1632",3218,"singleleaf pinyon",160,15.16188,"PinuMono",NA,NA,NA
"1633",3316,"singleleaf pinyon",165,15.52233,"PinuMono",NA,NA,NA
"1634",3416,"singleleaf pinyon",170,15.8802,"PinuMono",NA,NA,NA
"1635",3516,"singleleaf pinyon",175,16.2356,"PinuMono",NA,NA,NA
"1636",3616,"singleleaf pinyon",180,16.5886,"PinuMono",NA,NA,NA
"1637",3716,"singleleaf pinyon",185,16.93928,"PinuMono",NA,NA,NA
"1638",3816,"singleleaf pinyon",190,17.28774,"PinuMono",NA,NA,NA
"1639",3916,"singleleaf pinyon",195,17.63403,"PinuMono",NA,NA,NA
"1640",4016,"singleleaf pinyon",200,17.97822,"PinuMono",NA,NA,NA
"1641",4120,"singleleaf pinyon",205,18.32039,"PinuMono",NA,NA,NA
"1642",4218,"singleleaf pinyon",210,18.66059,"PinuMono",NA,NA,NA
"1643",4316,"singleleaf pinyon",215,18.99888,"PinuMono",NA,NA,NA
"1644",4416,"singleleaf pinyon",220,19.33532,"PinuMono",NA,NA,NA
"1645",4516,"singleleaf pinyon",225,19.66995,"PinuMono",NA,NA,NA
"1646",4616,"singleleaf pinyon",230,20.00283,"PinuMono",NA,NA,NA
"1647",4716,"singleleaf pinyon",235,20.334,"PinuMono",NA,NA,NA
"1648",4816,"singleleaf pinyon",240,20.66351,"PinuMono",NA,NA,NA
"1649",4916,"singleleaf pinyon",245,20.9914,"PinuMono",NA,NA,NA
"1650",5016,"singleleaf pinyon",250,21.31771,"PinuMono",NA,NA,NA
"1651",5120,"singleleaf pinyon",255,21.64248,"PinuMono",NA,NA,NA
"1652",5218,"singleleaf pinyon",260,21.96574,"PinuMono",NA,NA,NA
"1653",5316,"singleleaf pinyon",265,22.28754,"PinuMono",NA,NA,NA
"1654",5416,"singleleaf pinyon",270,22.60791,"PinuMono",NA,NA,NA
"1655",5516,"singleleaf pinyon",275,22.92688,"PinuMono",NA,NA,NA
"1656",5616,"singleleaf pinyon",280,23.24448,"PinuMono",NA,NA,NA
"1657",5716,"singleleaf pinyon",285,23.56074,"PinuMono",NA,NA,NA
"1658",5816,"singleleaf pinyon",290,23.8757,"PinuMono",NA,NA,NA
"1659",5916,"singleleaf pinyon",295,24.18937,"PinuMono",NA,NA,NA
"1660",6016,"singleleaf pinyon",300,24.50178,"PinuMono",NA,NA,NA
"1661",6120,"singleleaf pinyon",305,24.81297,"PinuMono",NA,NA,NA
"1662",6218,"singleleaf pinyon",310,25.12295,"PinuMono",NA,NA,NA
"1663",6316,"singleleaf pinyon",315,25.43175,"PinuMono",NA,NA,NA
"1664",6416,"singleleaf pinyon",320,25.7394,"PinuMono",NA,NA,NA
"1665",6516,"singleleaf pinyon",325,26.04591,"PinuMono",NA,NA,NA
"1666",6616,"singleleaf pinyon",330,26.35131,"PinuMono",NA,NA,NA
"1667",6716,"singleleaf pinyon",335,26.65562,"PinuMono",NA,NA,NA
"1668",6816,"singleleaf pinyon",340,26.95885,"PinuMono",NA,NA,NA
"1669",6916,"singleleaf pinyon",345,27.26103,"PinuMono",NA,NA,NA
"1670",7016,"singleleaf pinyon",350,27.56218,"PinuMono",NA,NA,NA
"1671",7120,"singleleaf pinyon",355,27.86231,"PinuMono",NA,NA,NA
"1672",7218,"singleleaf pinyon",360,28.16144,"PinuMono",NA,NA,NA
"1673",7316,"singleleaf pinyon",365,28.45959,"PinuMono",NA,NA,NA
"1674",7416,"singleleaf pinyon",370,28.75678,"PinuMono",NA,NA,NA
"1675",7516,"singleleaf pinyon",375,29.05302,"PinuMono",NA,NA,NA
"1676",7616,"singleleaf pinyon",380,29.34833,"PinuMono",NA,NA,NA
"1677",7716,"singleleaf pinyon",385,29.64272,"PinuMono",NA,NA,NA
"1678",7816,"singleleaf pinyon",390,29.93621,"PinuMono",NA,NA,NA
"1679",7916,"singleleaf pinyon",395,30.22881,"PinuMono",NA,NA,NA
"1680",8016,"singleleaf pinyon",400,30.52053,"PinuMono",NA,NA,NA
"1681",8120,"singleleaf pinyon",405,30.81139,"PinuMono",NA,NA,NA
"1682",8218,"singleleaf pinyon",410,31.10141,"PinuMono",NA,NA,NA
"1683",8316,"singleleaf pinyon",415,31.39059,"PinuMono",NA,NA,NA
"1684",8416,"singleleaf pinyon",420,31.67895,"PinuMono",NA,NA,NA
"1685",8516,"singleleaf pinyon",425,31.96649,"PinuMono",NA,NA,NA
"1686",8616,"singleleaf pinyon",430,32.25324,"PinuMono",NA,NA,NA
"1687",8716,"singleleaf pinyon",435,32.5392,"PinuMono",NA,NA,NA
"1688",8816,"singleleaf pinyon",440,32.82439,"PinuMono",NA,NA,NA
"1689",8916,"singleleaf pinyon",445,33.1088,"PinuMono",NA,NA,NA
"1690",9016,"singleleaf pinyon",450,33.39247,"PinuMono",NA,NA,NA
"1691",9120,"singleleaf pinyon",455,33.67539,"PinuMono",NA,NA,NA
"1692",9218,"singleleaf pinyon",460,33.95757,"PinuMono",NA,NA,NA
"1693",9316,"singleleaf pinyon",465,34.23904,"PinuMono",NA,NA,NA
"1694",9416,"singleleaf pinyon",470,34.51978,"PinuMono",NA,NA,NA
"1695",9516,"singleleaf pinyon",475,34.79982,"PinuMono",NA,NA,NA
"1696",9616,"singleleaf pinyon",480,35.07917,"PinuMono",NA,NA,NA
"1697",9716,"singleleaf pinyon",485,35.35783,"PinuMono",NA,NA,NA
"1698",9816,"singleleaf pinyon",490,35.63581,"PinuMono",NA,NA,NA
"1699",9916,"singleleaf pinyon",495,35.91311,"PinuMono",NA,NA,NA
"1700",10016,"singleleaf pinyon",500,36.18976,"PinuMono",NA,NA,NA
"1701",1101,"Washoe pine",5,2.357473,"PinuWash",NA,NA,NA
"1702",2101,"Washoe pine",10,3.743161,"PinuWash",NA,NA,NA
"1703",3101,"Washoe pine",15,4.905622,"PinuWash",NA,NA,NA
"1704",4101,"Washoe pine",20,5.943334,"PinuWash",NA,NA,NA
"1705",5101,"Washoe pine",25,6.897165,"PinuWash",NA,NA,NA
"1706",6101,"Washoe pine",30,7.789073,"PinuWash",NA,NA,NA
"1707",7101,"Washoe pine",35,8.632574,"PinuWash",NA,NA,NA
"1708",8101,"Washoe pine",40,9.436736,"PinuWash",NA,NA,NA
"1709",9101,"Washoe pine",45,10.20802,"PinuWash",NA,NA,NA
"1710",1017,"Washoe pine",50,10.95121,"PinuWash",NA,NA,NA
"1711",1121,"Washoe pine",55,11.67003,"PinuWash",NA,NA,NA
"1712",1219,"Washoe pine",60,12.36737,"PinuWash",NA,NA,NA
"1713",1317,"Washoe pine",65,13.04561,"PinuWash",NA,NA,NA
"1714",1417,"Washoe pine",70,13.70667,"PinuWash",NA,NA,NA
"1715",1517,"Washoe pine",75,14.35218,"PinuWash",NA,NA,NA
"1716",1617,"Washoe pine",80,14.98351,"PinuWash",NA,NA,NA
"1717",1717,"Washoe pine",85,15.60182,"PinuWash",NA,NA,NA
"1718",1817,"Washoe pine",90,16.20813,"PinuWash",NA,NA,NA
"1719",1917,"Washoe pine",95,16.80333,"PinuWash",NA,NA,NA
"1720",2017,"Washoe pine",100,17.38817,"PinuWash",NA,NA,NA
"1721",2121,"Washoe pine",105,17.96336,"PinuWash",NA,NA,NA
"1722",2219,"Washoe pine",110,18.52949,"PinuWash",NA,NA,NA
"1723",2317,"Washoe pine",115,19.08712,"PinuWash",NA,NA,NA
"1724",2417,"Washoe pine",120,19.63673,"PinuWash",NA,NA,NA
"1725",2517,"Washoe pine",125,20.17876,"PinuWash",NA,NA,NA
"1726",2617,"Washoe pine",130,20.71362,"PinuWash",NA,NA,NA
"1727",2717,"Washoe pine",135,21.24167,"PinuWash",NA,NA,NA
"1728",2817,"Washoe pine",140,21.76325,"PinuWash",NA,NA,NA
"1729",2917,"Washoe pine",145,22.27865,"PinuWash",NA,NA,NA
"1730",3017,"Washoe pine",150,22.78818,"PinuWash",NA,NA,NA
"1731",3121,"Washoe pine",155,23.29208,"PinuWash",NA,NA,NA
"1732",3219,"Washoe pine",160,23.79059,"PinuWash",NA,NA,NA
"1733",3317,"Washoe pine",165,24.28394,"PinuWash",NA,NA,NA
"1734",3417,"Washoe pine",170,24.77234,"PinuWash",NA,NA,NA
"1735",3517,"Washoe pine",175,25.25597,"PinuWash",NA,NA,NA
"1736",3617,"Washoe pine",180,25.73503,"PinuWash",NA,NA,NA
"1737",3717,"Washoe pine",185,26.20968,"PinuWash",NA,NA,NA
"1738",3817,"Washoe pine",190,26.68007,"PinuWash",NA,NA,NA
"1739",3917,"Washoe pine",195,27.14636,"PinuWash",NA,NA,NA
"1740",4017,"Washoe pine",200,27.60868,"PinuWash",NA,NA,NA
"1741",4121,"Washoe pine",205,28.06717,"PinuWash",NA,NA,NA
"1742",4219,"Washoe pine",210,28.52195,"PinuWash",NA,NA,NA
"1743",4317,"Washoe pine",215,28.97314,"PinuWash",NA,NA,NA
"1744",4417,"Washoe pine",220,29.42085,"PinuWash",NA,NA,NA
"1745",4517,"Washoe pine",225,29.86518,"PinuWash",NA,NA,NA
"1746",4617,"Washoe pine",230,30.30624,"PinuWash",NA,NA,NA
"1747",4717,"Washoe pine",235,30.74412,"PinuWash",NA,NA,NA
"1748",4817,"Washoe pine",240,31.1789,"PinuWash",NA,NA,NA
"1749",4917,"Washoe pine",245,31.61068,"PinuWash",NA,NA,NA
"1750",5017,"Washoe pine",250,32.03953,"PinuWash",NA,NA,NA
"1751",5121,"Washoe pine",255,32.46554,"PinuWash",NA,NA,NA
"1752",5219,"Washoe pine",260,32.88877,"PinuWash",NA,NA,NA
"1753",5317,"Washoe pine",265,33.3093,"PinuWash",NA,NA,NA
"1754",5417,"Washoe pine",270,33.7272,"PinuWash",NA,NA,NA
"1755",5517,"Washoe pine",275,34.14253,"PinuWash",NA,NA,NA
"1756",5617,"Washoe pine",280,34.55535,"PinuWash",NA,NA,NA
"1757",5717,"Washoe pine",285,34.96573,"PinuWash",NA,NA,NA
"1758",5817,"Washoe pine",290,35.37371,"PinuWash",NA,NA,NA
"1759",5917,"Washoe pine",295,35.77936,"PinuWash",NA,NA,NA
"1760",6017,"Washoe pine",300,36.18272,"PinuWash",NA,NA,NA
"1761",6121,"Washoe pine",305,36.58386,"PinuWash",NA,NA,NA
"1762",6219,"Washoe pine",310,36.98281,"PinuWash",NA,NA,NA
"1763",6317,"Washoe pine",315,37.37962,"PinuWash",NA,NA,NA
"1764",6417,"Washoe pine",320,37.77434,"PinuWash",NA,NA,NA
"1765",6517,"Washoe pine",325,38.16701,"PinuWash",NA,NA,NA
"1766",6617,"Washoe pine",330,38.55767,"PinuWash",NA,NA,NA
"1767",6717,"Washoe pine",335,38.94637,"PinuWash",NA,NA,NA
"1768",6817,"Washoe pine",340,39.33314,"PinuWash",NA,NA,NA
"1769",6917,"Washoe pine",345,39.71803,"PinuWash",NA,NA,NA
"1770",7017,"Washoe pine",350,40.10106,"PinuWash",NA,NA,NA
"1771",7121,"Washoe pine",355,40.48227,"PinuWash",NA,NA,NA
"1772",7219,"Washoe pine",360,40.8617,"PinuWash",NA,NA,NA
"1773",7317,"Washoe pine",365,41.23937,"PinuWash",NA,NA,NA
"1774",7417,"Washoe pine",370,41.61533,"PinuWash",NA,NA,NA
"1775",7517,"Washoe pine",375,41.9896,"PinuWash",NA,NA,NA
"1776",7617,"Washoe pine",380,42.36221,"PinuWash",NA,NA,NA
"1777",7717,"Washoe pine",385,42.7332,"PinuWash",NA,NA,NA
"1778",7817,"Washoe pine",390,43.10258,"PinuWash",NA,NA,NA
"1779",7917,"Washoe pine",395,43.47039,"PinuWash",NA,NA,NA
"1780",8017,"Washoe pine",400,43.83665,"PinuWash",NA,NA,NA
"1781",8121,"Washoe pine",405,44.20139,"PinuWash",NA,NA,NA
"1782",8219,"Washoe pine",410,44.56463,"PinuWash",NA,NA,NA
"1783",8317,"Washoe pine",415,44.9264,"PinuWash",NA,NA,NA
"1784",8417,"Washoe pine",420,45.28673,"PinuWash",NA,NA,NA
"1785",8517,"Washoe pine",425,45.64562,"PinuWash",NA,NA,NA
"1786",8617,"Washoe pine",430,46.00312,"PinuWash",NA,NA,NA
"1787",8717,"Washoe pine",435,46.35923,"PinuWash",NA,NA,NA
"1788",8817,"Washoe pine",440,46.71398,"PinuWash",NA,NA,NA
"1789",8917,"Washoe pine",445,47.0674,"PinuWash",NA,NA,NA
"1790",9017,"Washoe pine",450,47.41949,"PinuWash",NA,NA,NA
"1791",9121,"Washoe pine",455,47.77028,"PinuWash",NA,NA,NA
"1792",9219,"Washoe pine",460,48.11979,"PinuWash",NA,NA,NA
"1793",9317,"Washoe pine",465,48.46804,"PinuWash",NA,NA,NA
"1794",9417,"Washoe pine",470,48.81504,"PinuWash",NA,NA,NA
"1795",9517,"Washoe pine",475,49.16082,"PinuWash",NA,NA,NA
"1796",9617,"Washoe pine",480,49.50539,"PinuWash",NA,NA,NA
"1797",9717,"Washoe pine",485,49.84876,"PinuWash",NA,NA,NA
"1798",9817,"Washoe pine",490,50.19096,"PinuWash",NA,NA,NA
"1799",9917,"Washoe pine",495,50.53199,"PinuWash",NA,NA,NA
"1800",10017,"Washoe pine",500,50.87188,"PinuWash",NA,NA,NA
"1801",1102,"Douglas-fir",5,1.100231,"PseuMenz",0.02832865,1.149321,0.1065359
"1802",2102,"Douglas-fir",10,2.058377,"PseuMenz",0.240281,1.254763,0.4987695
"1803",3102,"Douglas-fir",15,2.969331,"PseuMenz",0.7079802,1.477501,1.129063
"1804",4102,"Douglas-fir",20,3.850932,"PseuMenz",1.412358,1.858315,1.939764
"1805",5102,"Douglas-fir",25,4.71133,"PseuMenz",2.310417,2.443564,2.887335
"1806",6102,"Douglas-fir",30,5.555199,"PseuMenz",3.357997,3.276243,3.93954
"1807",7102,"Douglas-fir",35,6.385568,"PseuMenz",4.516294,4.38218,5.072179
"1808",8102,"Douglas-fir",40,7.20455,"PseuMenz",5.753097,5.758661,6.26676
"1809",9102,"Douglas-fir",45,8.013707,"PseuMenz",7.042346,7.371827,7.508925
"1810",1018,"Douglas-fir",50,8.814233,"PseuMenz",8.363236,9.163795,8.787361
"1811",1122,"Douglas-fir",55,9.607073,"PseuMenz",9.699285,11.06522,10.09305
"1812",1220,"Douglas-fir",60,10.39299,"PseuMenz",11.03751,13.00765,11.41874
"1813",1318,"Douglas-fir",65,11.17262,"PseuMenz",12.36776,14.93218,12.75852
"1814",1418,"Douglas-fir",70,11.9465,"PseuMenz",13.68211,16.79345,14.10757
"1815",1518,"Douglas-fir",75,12.71506,"PseuMenz",14.97446,18.56009,15.46193
"1816",1618,"Douglas-fir",80,13.4787,"PseuMenz",16.24016,20.2131,16.81831
"1817",1718,"Douglas-fir",85,14.23775,"PseuMenz",17.4757,21.74327,18.17399
"1818",1818,"Douglas-fir",90,14.99251,"PseuMenz",18.67851,23.14855,19.52669
"1819",1918,"Douglas-fir",95,15.74325,"PseuMenz",19.84677,24.43183,20.87454
"1820",2018,"Douglas-fir",100,16.49018,"PseuMenz",20.97925,25.59909,22.21595
"1821",2122,"Douglas-fir",105,17.23353,"PseuMenz",22.0752,26.65807,23.54959
"1822",2220,"Douglas-fir",110,17.97348,"PseuMenz",23.13425,27.61734,24.87438
"1823",2318,"Douglas-fir",115,18.71019,"PseuMenz",24.15634,28.48567,26.18939
"1824",2418,"Douglas-fir",120,19.44382,"PseuMenz",25.14165,29.27159,27.49386
"1825",2518,"Douglas-fir",125,20.17452,"PseuMenz",26.09057,29.9832,28.78716
"1826",2618,"Douglas-fir",130,20.9024,"PseuMenz",27.0036,30.62799,30.06877
"1827",2718,"Douglas-fir",135,21.6276,"PseuMenz",27.8814,31.21284,31.33827
"1828",2818,"Douglas-fir",140,22.35021,"PseuMenz",28.7247,31.74397,32.59531
"1829",2918,"Douglas-fir",145,23.07033,"PseuMenz",29.5343,32.22696,33.83964
"1830",3018,"Douglas-fir",150,23.78808,"PseuMenz",30.31104,32.66684,35.07103
"1831",3122,"Douglas-fir",155,24.50352,"PseuMenz",31.05581,33.06806,36.28933
"1832",3220,"Douglas-fir",160,25.21674,"PseuMenz",31.76951,33.43461,37.49442
"1833",3318,"Douglas-fir",165,25.92781,"PseuMenz",32.45305,33.77002,38.68624
"1834",3418,"Douglas-fir",170,26.63682,"PseuMenz",33.10737,34.07743,39.86474
"1835",3518,"Douglas-fir",175,27.34382,"PseuMenz",33.73337,34.35965,41.02991
"1836",3618,"Douglas-fir",180,28.04888,"PseuMenz",34.33198,34.61915,42.18177
"1837",3718,"Douglas-fir",185,28.75205,"PseuMenz",34.90408,34.85813,43.32034
"1838",3818,"Douglas-fir",190,29.45339,"PseuMenz",35.45056,35.07858,44.44567
"1839",3918,"Douglas-fir",195,30.15296,"PseuMenz",35.97229,35.28223,45.55785
"1840",4018,"Douglas-fir",200,30.85081,"PseuMenz",36.47012,35.47064,46.65694
"1841",4122,"Douglas-fir",205,31.54697,"PseuMenz",36.94488,35.64522,47.74305
"1842",4220,"Douglas-fir",210,32.24151,"PseuMenz",37.39737,35.80721,48.81628
"1843",4318,"Douglas-fir",215,32.93445,"PseuMenz",37.82838,35.95773,49.87674
"1844",4418,"Douglas-fir",220,33.62584,"PseuMenz",38.23866,36.09777,50.92455
"1845",4518,"Douglas-fir",225,34.31572,"PseuMenz",38.62896,36.22825,51.95983
"1846",4618,"Douglas-fir",230,35.00412,"PseuMenz",38.99999,36.34997,52.98272
"1847",4718,"Douglas-fir",235,35.69109,"PseuMenz",39.35244,36.46365,53.99336
"1848",4818,"Douglas-fir",240,36.37665,"PseuMenz",39.68698,36.56997,54.99187
"1849",4918,"Douglas-fir",245,37.06083,"PseuMenz",40.00426,36.66951,55.9784
"1850",5018,"Douglas-fir",250,37.74367,"PseuMenz",40.3049,36.76281,56.9531
"1851",5122,"Douglas-fir",255,38.4252,"PseuMenz",40.5895,36.85036,57.91611
"1852",5220,"Douglas-fir",260,39.10544,"PseuMenz",40.85865,36.9326,58.86757
"1853",5318,"Douglas-fir",265,39.78443,"PseuMenz",41.11291,37.00994,59.80764
"1854",5418,"Douglas-fir",270,40.46218,"PseuMenz",41.35282,37.08274,60.73645
"1855",5518,"Douglas-fir",275,41.13872,"PseuMenz",41.5789,37.15134,61.65416
"1856",5618,"Douglas-fir",280,41.81408,"PseuMenz",41.79166,37.21603,62.56091
"1857",5718,"Douglas-fir",285,42.48828,"PseuMenz",41.99158,37.27711,63.45686
"1858",5818,"Douglas-fir",290,43.16134,"PseuMenz",42.17913,37.33482,64.34213
"1859",5918,"Douglas-fir",295,43.83328,"PseuMenz",42.35476,37.38939,65.21688
"1860",6018,"Douglas-fir",300,44.50413,"PseuMenz",42.5189,37.44105,66.08126
"1861",6122,"Douglas-fir",305,45.1739,"PseuMenz",42.67198,37.48999,66.9354
"1862",6220,"Douglas-fir",310,45.84262,"PseuMenz",42.81439,37.53639,67.77945
"1863",6318,"Douglas-fir",315,46.5103,"PseuMenz",42.94652,37.58041,68.61355
"1864",6418,"Douglas-fir",320,47.17695,"PseuMenz",43.06876,37.62221,69.43783
"1865",6518,"Douglas-fir",325,47.84261,"PseuMenz",43.18145,37.66193,70.25243
"1866",6618,"Douglas-fir",330,48.50728,"PseuMenz",43.28494,37.69971,71.05748
"1867",6718,"Douglas-fir",335,49.17098,"PseuMenz",43.37958,37.73566,71.85313
"1868",6818,"Douglas-fir",340,49.83373,"PseuMenz",43.46568,37.76989,72.6395
"1869",6918,"Douglas-fir",345,50.49554,"PseuMenz",43.54356,37.80251,73.41672
"1870",7018,"Douglas-fir",350,51.15643,"PseuMenz",43.6135,37.83361,74.18493
"1871",7122,"Douglas-fir",355,51.8164,"PseuMenz",43.67581,37.86329,74.94424
"1872",7220,"Douglas-fir",360,52.47549,"PseuMenz",43.73076,37.89163,75.69478
"1873",7318,"Douglas-fir",365,53.13369,"PseuMenz",43.77861,37.91869,76.43667
"1874",7418,"Douglas-fir",370,53.79102,"PseuMenz",43.81963,37.94457,77.17005
"1875",7518,"Douglas-fir",375,54.4475,"PseuMenz",43.85407,37.96932,77.89501
"1876",7618,"Douglas-fir",380,55.10314,"PseuMenz",43.88216,37.993,78.61169
"1877",7718,"Douglas-fir",385,55.75795,"PseuMenz",43.90413,38.01567,79.3202
"1878",7818,"Douglas-fir",390,56.41194,"PseuMenz",43.92021,38.0374,80.02065
"1879",7918,"Douglas-fir",395,57.06512,"PseuMenz",43.93062,38.05822,80.71316
"1880",8018,"Douglas-fir",400,57.7175,"PseuMenz",43.93556,38.07819,81.39783
"1881",8122,"Douglas-fir",405,58.36911,"PseuMenz",43.93523,38.09735,82.07478
"1882",8220,"Douglas-fir",410,59.01993,"PseuMenz",43.92982,38.11574,82.74411
"1883",8318,"Douglas-fir",415,59.67,"PseuMenz",43.91952,38.1334,83.40592
"1884",8418,"Douglas-fir",420,60.31931,"PseuMenz",43.90452,38.15038,84.06032
"1885",8518,"Douglas-fir",425,60.96787,"PseuMenz",43.88497,38.16669,84.70741
"1886",8618,"Douglas-fir",430,61.6157,"PseuMenz",43.86106,38.18238,85.3473
"1887",8718,"Douglas-fir",435,62.26281,"PseuMenz",43.83294,38.19748,85.98007
"1888",8818,"Douglas-fir",440,62.9092,"PseuMenz",43.80076,38.21201,86.60583
"1889",8918,"Douglas-fir",445,63.55488,"PseuMenz",43.76468,38.226,87.22468
"1890",9018,"Douglas-fir",450,64.19987,"PseuMenz",43.72484,38.23948,87.8367
"1891",9122,"Douglas-fir",455,64.84416,"PseuMenz",43.68139,38.25247,88.44198
"1892",9220,"Douglas-fir",460,65.48777,"PseuMenz",43.63445,38.265,89.04063
"1893",9318,"Douglas-fir",465,66.13071,"PseuMenz",43.58416,38.27708,89.63273
"1894",9418,"Douglas-fir",470,66.77299,"PseuMenz",43.53064,38.28873,90.21836
"1895",9518,"Douglas-fir",475,67.41461,"PseuMenz",43.47402,38.29998,90.79761
"1896",9618,"Douglas-fir",480,68.05557,"PseuMenz",43.41441,38.31085,91.37057
"1897",9718,"Douglas-fir",485,68.6959,"PseuMenz",43.35193,38.32134,91.93732
"1898",9818,"Douglas-fir",490,69.33559,"PseuMenz",43.28668,38.33147,92.49794
"1899",9918,"Douglas-fir",495,69.97465,"PseuMenz",43.21877,38.34127,93.05251
"1900",10018,"Douglas-fir",500,70.61309,"PseuMenz",43.14831,38.35075,93.60112
"1901",1103,"redwood",5,1.687957,"SequSemp",NA,NA,NA
"1902",2103,"redwood",10,3.00305,"SequSemp",NA,NA,NA
"1903",3103,"redwood",15,4.206499,"SequSemp",NA,NA,NA
"1904",4103,"redwood",20,5.342735,"SequSemp",NA,NA,NA
"1905",5103,"redwood",25,6.431472,"SequSemp",NA,NA,NA
"1906",6103,"redwood",30,7.483794,"SequSemp",NA,NA,NA
"1907",7103,"redwood",35,8.50677,"SequSemp",NA,NA,NA
"1908",8103,"redwood",40,9.505275,"SequSemp",NA,NA,NA
"1909",9103,"redwood",45,10.48287,"SequSemp",NA,NA,NA
"1910",1019,"redwood",50,11.44225,"SequSemp",NA,NA,NA
"1911",1123,"redwood",55,12.38554,"SequSemp",NA,NA,NA
"1912",1221,"redwood",60,13.31444,"SequSemp",NA,NA,NA
"1913",1319,"redwood",65,14.23035,"SequSemp",NA,NA,NA
"1914",1419,"redwood",70,15.13442,"SequSemp",NA,NA,NA
"1915",1519,"redwood",75,16.02764,"SequSemp",NA,NA,NA
"1916",1619,"redwood",80,16.91086,"SequSemp",NA,NA,NA
"1917",1719,"redwood",85,17.7848,"SequSemp",NA,NA,NA
"1918",1819,"redwood",90,18.6501,"SequSemp",NA,NA,NA
"1919",1919,"redwood",95,19.50732,"SequSemp",NA,NA,NA
"1920",2019,"redwood",100,20.35694,"SequSemp",NA,NA,NA
"1921",2123,"redwood",105,21.19942,"SequSemp",NA,NA,NA
"1922",2221,"redwood",110,22.03515,"SequSemp",NA,NA,NA
"1923",2319,"redwood",115,22.86449,"SequSemp",NA,NA,NA
"1924",2419,"redwood",120,23.68776,"SequSemp",NA,NA,NA
"1925",2519,"redwood",125,24.50526,"SequSemp",NA,NA,NA
"1926",2619,"redwood",130,25.31725,"SequSemp",NA,NA,NA
"1927",2719,"redwood",135,26.12399,"SequSemp",NA,NA,NA
"1928",2819,"redwood",140,26.92569,"SequSemp",NA,NA,NA
"1929",2919,"redwood",145,27.72257,"SequSemp",NA,NA,NA
"1930",3019,"redwood",150,28.51483,"SequSemp",NA,NA,NA
"1931",3123,"redwood",155,29.30264,"SequSemp",NA,NA,NA
"1932",3221,"redwood",160,30.08617,"SequSemp",NA,NA,NA
"1933",3319,"redwood",165,30.86557,"SequSemp",NA,NA,NA
"1934",3419,"redwood",170,31.641,"SequSemp",NA,NA,NA
"1935",3519,"redwood",175,32.41258,"SequSemp",NA,NA,NA
"1936",3619,"redwood",180,33.18045,"SequSemp",NA,NA,NA
"1937",3719,"redwood",185,33.94473,"SequSemp",NA,NA,NA
"1938",3819,"redwood",190,34.70552,"SequSemp",NA,NA,NA
"1939",3919,"redwood",195,35.46295,"SequSemp",NA,NA,NA
"1940",4019,"redwood",200,36.2171,"SequSemp",NA,NA,NA
"1941",4123,"redwood",205,36.96807,"SequSemp",NA,NA,NA
"1942",4221,"redwood",210,37.71596,"SequSemp",NA,NA,NA
"1943",4319,"redwood",215,38.46084,"SequSemp",NA,NA,NA
"1944",4419,"redwood",220,39.20281,"SequSemp",NA,NA,NA
"1945",4519,"redwood",225,39.94193,"SequSemp",NA,NA,NA
"1946",4619,"redwood",230,40.67829,"SequSemp",NA,NA,NA
"1947",4719,"redwood",235,41.41194,"SequSemp",NA,NA,NA
