"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"1677",7716,"singleleaf pinyon",385,29.6427199144279,"PinuMono",NA,NA,NA
"1678",7816,"singleleaf pinyon",390,29.9362071963011,"PinuMono",NA,NA,NA
"1679",7916,"singleleaf pinyon",395,30.2288060406874,"PinuMono",NA,NA,NA
"1680",8016,"singleleaf pinyon",400,30.5205303329435,"PinuMono",NA,NA,NA
"1681",8120,"singleleaf pinyon",405,30.8113935707928,"PinuMono",NA,NA,NA
"1682",8218,"singleleaf pinyon",410,31.101408879792,"PinuMono",NA,NA,NA
"1683",8316,"singleleaf pinyon",415,31.390589028001,"PinuMono",NA,NA,NA
"1684",8416,"singleleaf pinyon",420,31.6789464399043,"PinuMono",NA,NA,NA
"1685",8516,"singleleaf pinyon",425,31.9664932096313,"PinuMono",NA,NA,NA
"1686",8616,"singleleaf pinyon",430,32.2532411135186,"PinuMono",NA,NA,NA
"1687",8716,"singleleaf pinyon",435,32.5392016220542,"PinuMono",NA,NA,NA
"1688",8816,"singleleaf pinyon",440,32.8243859112406,"PinuMono",NA,NA,NA
"1689",8916,"singleleaf pinyon",445,33.1088048734123,"PinuMono",NA,NA,NA
"1690",9016,"singleleaf pinyon",450,33.3924691275381,"PinuMono",NA,NA,NA
"1691",9120,"singleleaf pinyon",455,33.6753890290393,"PinuMono",NA,NA,NA
"1692",9218,"singleleaf pinyon",460,33.9575746791518,"PinuMono",NA,NA,NA
"1693",9316,"singleleaf pinyon",465,34.2390359338571,"PinuMono",NA,NA,NA
"1694",9416,"singleleaf pinyon",470,34.5197824124072,"PinuMono",NA,NA,NA
"1695",9516,"singleleaf pinyon",475,34.7998235054656,"PinuMono",NA,NA,NA
"1696",9616,"singleleaf pinyon",480,35.0791683828859,"PinuMono",NA,NA,NA
"1697",9716,"singleleaf pinyon",485,35.3578260011469,"PinuMono",NA,NA,NA
"1698",9816,"singleleaf pinyon",490,35.6358051104646,"PinuMono",NA,NA,NA
"1699",9916,"singleleaf pinyon",495,35.9131142615956,"PinuMono",NA,NA,NA
"1700",10016,"singleleaf pinyon",500,36.1897618123506,"PinuMono",NA,NA,NA
"1701",1101,"Washoe pine",5,2.35747331743324,"PinuWash",NA,NA,NA
"1702",2101,"Washoe pine",10,3.74316063388606,"PinuWash",NA,NA,NA
"1703",3101,"Washoe pine",15,4.90562184819612,"PinuWash",NA,NA,NA
"1704",4101,"Washoe pine",20,5.94333408885805,"PinuWash",NA,NA,NA
"1705",5101,"Washoe pine",25,6.89716516865972,"PinuWash",NA,NA,NA
"1706",6101,"Washoe pine",30,7.78907250025283,"PinuWash",NA,NA,NA
"1707",7101,"Washoe pine",35,8.63257368199487,"PinuWash",NA,NA,NA
"1708",8101,"Washoe pine",40,9.43673636979624,"PinuWash",NA,NA,NA
"1709",9101,"Washoe pine",45,10.208016158461,"PinuWash",NA,NA,NA
"1710",1017,"Washoe pine",50,10.9512149952332,"PinuWash",NA,NA,NA
"1711",1121,"Washoe pine",55,11.6700272068094,"PinuWash",NA,NA,NA
"1712",1219,"Washoe pine",60,12.3673720257309,"PinuWash",NA,NA,NA
"1713",1317,"Washoe pine",65,13.0456069466653,"PinuWash",NA,NA,NA
"1714",1417,"Washoe pine",70,13.7066705004092,"PinuWash",NA,NA,NA
"1715",1517,"Washoe pine",75,14.3521811643803,"PinuWash",NA,NA,NA
"1716",1617,"Washoe pine",80,14.9835079067793,"PinuWash",NA,NA,NA
"1717",1717,"Washoe pine",85,15.6018217604536,"PinuWash",NA,NA,NA
"1718",1817,"Washoe pine",90,16.2081343410606,"PinuWash",NA,NA,NA
"1719",1917,"Washoe pine",95,16.803327154364,"PinuWash",NA,NA,NA
"1720",2017,"Washoe pine",100,17.3881742627785,"PinuWash",NA,NA,NA
"1721",2121,"Washoe pine",105,17.9633600717333,"PinuWash",NA,NA,NA
"1722",2219,"Washoe pine",110,18.529493468231,"PinuWash",NA,NA,NA
"1723",2317,"Washoe pine",115,19.0871191910239,"PinuWash",NA,NA,NA
"1724",2417,"Washoe pine",120,19.6367270708888,"PinuWash",NA,NA,NA
"1725",2517,"Washoe pine",125,20.1787596118233,"PinuWash",NA,NA,NA
"1726",2617,"Washoe pine",130,20.7136182652853,"PinuWash",NA,NA,NA
"1727",2717,"Washoe pine",135,21.2416686642322,"PinuWash",NA,NA,NA
"1728",2817,"Washoe pine",140,21.7632450214282,"PinuWash",NA,NA,NA
"1729",2917,"Washoe pine",145,22.2786538504525,"PinuWash",NA,NA,NA
"1730",3017,"Washoe pine",150,22.7881771333899,"PinuWash",NA,NA,NA
"1731",3121,"Washoe pine",155,23.2920750331289,"PinuWash",NA,NA,NA
"1732",3219,"Washoe pine",160,23.7905882282652,"PinuWash",NA,NA,NA
"1733",3317,"Washoe pine",165,24.283939933241,"PinuWash",NA,NA,NA
"1734",3417,"Washoe pine",170,24.7723376543753,"PinuWash",NA,NA,NA
"1735",3517,"Washoe pine",175,25.2559747230436,"PinuWash",NA,NA,NA
"1736",3617,"Washoe pine",180,25.7350316398281,"PinuWash",NA,NA,NA
"1737",3717,"Washoe pine",185,26.2096772575329,"PinuWash",NA,NA,NA
"1738",3817,"Washoe pine",190,26.6800698262008,"PinuWash",NA,NA,NA
"1739",3917,"Washoe pine",195,27.1463579194264,"PinuWash",NA,NA,NA
"1740",4017,"Washoe pine",200,27.6086812581395,"PinuWash",NA,NA,NA
"1741",4121,"Washoe pine",205,28.0671714454784,"PinuWash",NA,NA,NA
"1742",4219,"Washoe pine",210,28.5219526242789,"PinuWash",NA,NA,NA
"1743",4317,"Washoe pine",215,28.9731420669701,"PinuWash",NA,NA,NA
"1744",4417,"Washoe pine",220,29.4208507062329,"PinuWash",NA,NA,NA
"1745",4517,"Washoe pine",225,29.8651836135772,"PinuWash",NA,NA,NA
"1746",4617,"Washoe pine",230,30.3062404319895,"PinuWash",NA,NA,NA
"1747",4717,"Washoe pine",235,30.7441157679594,"PinuWash",NA,NA,NA
"1748",4817,"Washoe pine",240,31.1788995474801,"PinuWash",NA,NA,NA
"1749",4917,"Washoe pine",245,31.6106773400122,"PinuWash",NA,NA,NA
"1750",5017,"Washoe pine",250,32.0395306538886,"PinuWash",NA,NA,NA
"1751",5121,"Washoe pine",255,32.4655372061957,"PinuWash",NA,NA,NA
"1752",5219,"Washoe pine",260,32.8887711697949,"PinuWash",NA,NA,NA
"1753",5317,"Washoe pine",265,33.3093033998184,"PinuWash",NA,NA,NA
"1754",5417,"Washoe pine",270,33.7272016417028,"PinuWash",NA,NA,NA
"1755",5517,"Washoe pine",275,34.1425307225757,"PinuWash",NA,NA,NA
"1756",5617,"Washoe pine",280,34.5553527276067,"PinuWash",NA,NA,NA
"1757",5717,"Washoe pine",285,34.9657271627507,"PinuWash",NA,NA,NA
"1758",5817,"Washoe pine",290,35.373711105152,"PinuWash",NA,NA,NA
"1759",5917,"Washoe pine",295,35.7793593423432,"PinuWash",NA,NA,NA
"1760",6017,"Washoe pine",300,36.1827245012469,"PinuWash",NA,NA,NA
"1761",6121,"Washoe pine",305,36.5838571678853,"PinuWash",NA,NA,NA
"1762",6219,"Washoe pine",310,36.982805998608,"PinuWash",NA,NA,NA
"1763",6317,"Washoe pine",315,37.3796178235659,"PinuWash",NA,NA,NA
"1764",6417,"Washoe pine",320,37.7743377430854,"PinuWash",NA,NA,NA
"1765",6517,"Washoe pine",325,38.167009217534,"PinuWash",NA,NA,NA
"1766",6617,"Washoe pine",330,38.5576741512092,"PinuWash",NA,NA,NA
"1767",6717,"Washoe pine",335,38.946372970733,"PinuWash",NA,NA,NA
"1768",6817,"Washoe pine",340,39.3331446983882,"PinuWash",NA,NA,NA
"1769",6917,"Washoe pine",345,39.7180270207923,"PinuWash",NA,NA,NA
"1770",7017,"Washoe pine",350,40.1010563532688,"PinuWash",NA,NA,NA
"1771",7121,"Washoe pine",355,40.4822679002427,"PinuWash",NA,NA,NA
"1772",7219,"Washoe pine",360,40.8616957119577,"PinuWash",NA,NA,NA
"1773",7317,"Washoe pine",365,41.2393727377884,"PinuWash",NA,NA,NA
"1774",7417,"Washoe pine",370,41.6153308763945,"PinuWash",NA,NA,NA
"1775",7517,"Washoe pine",375,41.9896010229439,"PinuWash",NA,NA,NA
"1776",7617,"Washoe pine",380,42.3622131136141,"PinuWash",NA,NA,NA
"1777",7717,"Washoe pine",385,42.7331961675615,"PinuWash",NA,NA,NA
"1778",7817,"Washoe pine",390,43.102578326533,"PinuWash",NA,NA,NA
"1779",7917,"Washoe pine",395,43.4703868922826,"PinuWash",NA,NA,NA
"1780",8017,"Washoe pine",400,43.8366483619393,"PinuWash",NA,NA,NA
"1781",8121,"Washoe pine",405,44.201388461463,"PinuWash",NA,NA,NA
"1782",8219,"Washoe pine",410,44.5646321773145,"PinuWash",NA,NA,NA
"1783",8317,"Washoe pine",415,44.9264037864552,"PinuWash",NA,NA,NA
"1784",8417,"Washoe pine",420,45.2867268847836,"PinuWash",NA,NA,NA
"1785",8517,"Washoe pine",425,45.6456244141074,"PinuWash",NA,NA,NA
"1786",8617,"Washoe pine",430,46.0031186877437,"PinuWash",NA,NA,NA
"1787",8717,"Washoe pine",435,46.3592314148316,"PinuWash",NA,NA,NA
"1788",8817,"Washoe pine",440,46.7139837234354,"PinuWash",NA,NA,NA
"1789",8917,"Washoe pine",445,47.0673961825137,"PinuWash",NA,NA,NA
"1790",9017,"Washoe pine",450,47.4194888228196,"PinuWash",NA,NA,NA
"1791",9121,"Washoe pine",455,47.7702811567967,"PinuWash",NA,NA,NA
"1792",9219,"Washoe pine",460,48.1197921975298,"PinuWash",NA,NA,NA
"1793",9317,"Washoe pine",465,48.4680404768044,"PinuWash",NA,NA,NA
"1794",9417,"Washoe pine",470,48.8150440623259,"PinuWash",NA,NA,NA
"1795",9517,"Washoe pine",475,49.1608205741466,"PinuWash",NA,NA,NA
"1796",9617,"Washoe pine",480,49.5053872003453,"PinuWash",NA,NA,NA
"1797",9717,"Washoe pine",485,49.8487607119994,"PinuWash",NA,NA,NA
"1798",9817,"Washoe pine",490,50.1909574774894,"PinuWash",NA,NA,NA
"1799",9917,"Washoe pine",495,50.5319934761734,"PinuWash",NA,NA,NA
"1800",10017,"Washoe pine",500,50.8718843114615,"PinuWash",NA,NA,NA
"1801",1102,"Douglas-fir",5,1.10023087087744,"PseuMenz",0.00702317655497514,1.19076078616497,0.0117946828197114
"1802",2102,"Douglas-fir",10,2.05837661564416,"PseuMenz",0.0979891677199938,1.24488702848686,0.122464993876126
"1803",3102,"Douglas-fir",15,2.96933112477282,"PseuMenz",0.370106021119353,1.36988582095612,0.407925831886974
"1804",4102,"Douglas-fir",20,3.85093202161446,"PseuMenz",0.863862376125909,1.59477391954,0.889497011810106
"1805",5102,"Douglas-fir",25,4.71132970020829,"PseuMenz",1.5788038375294,1.95472071752946,1.56079115560882
"1806",6102,"Douglas-fir",30,5.55519928872962,"PseuMenz",2.49438790640359,2.49079310678554,2.40398388001223
"1807",7102,"Douglas-fir",35,6.38556754506706,"PseuMenz",3.58217034214228,3.24478605807539,3.39748020244241
"1808",8102,"Douglas-fir",40,7.20455009175022,"PseuMenz",4.81208242884393,4.24987353631615,4.51943194885795
"1809",9102,"Douglas-fir",45,8.01370654280317,"PseuMenz",6.15545327286429,5.52035155704792,5.74929290519141
"1810",1018,"Douglas-fir",50,8.81423266715336,"PseuMenz",7.58632238994478,7.04509545236379,7.06843244537254
"1811",1122,"Douglas-fir",55,9.60707338587337,"PseuMenz",9.081873450768,8.78781065082117,8.46029491341156
"1812",1220,"Douglas-fir",60,10.3929935196645,"PseuMenz",10.622429119259,10.6936904434098,9.91034387360722
"1813",1318,"Douglas-fir",65,11.1726243161196,"PseuMenz",12.1912393795357,12.6993367823267,11.4059109205232
"1814",1418,"Douglas-fir",70,11.9464952859394,"PseuMenz",13.7741855519231,14.742316403347,12.936009407044
"1815",1518,"Douglas-fir",75,12.7150567105414,"PseuMenz",15.3594632699468,16.7680232999687,14.4911432128098
"1816",1618,"Douglas-fir",80,13.4786959970219,"PseuMenz",16.9372759893448,18.7332230021718,16.0631250013826
"1817",1718,"Douglas-fir",85,14.2377498432429,"PseuMenz",18.4995535367398,20.6068196048201,17.6449102302124
"1818",1818,"Douglas-fir",90,14.992513470546,"PseuMenz",20.0397010999576,22.3688230277953,19.2304489276922
"1819",1918,"Douglas-fir",95,15.7432477550234,"PseuMenz",21.552379316769,24.0084346679554,20.8145550989234
"1820",2018,"Douglas-fir",100,16.4901848213422,"PseuMenz",23.0333137694574,25.5219068736075,22.3927925947549
"1821",2122,"Douglas-fir",105,17.2335324910356,"PseuMenz",24.4791311536336,26.9105560864083,23.9613758543147
"1822",2220,"Douglas-fir",110,17.9734778633219,"PseuMenz",25.8872190564691,28.1791006343985,25.5170838245865
"1823",2318,"Douglas-fir",115,18.7101902294189,"PseuMenz",27.255606313914,29.3343636735211,27.0571854151921
"1824",2418,"Douglas-fir",120,19.4438234680308,"PseuMenz",28.582861129806,30.3843132954347,28.5793749766141
"1825",2518,"Douglas-fir",125,20.1745180321678,"PseuMenz",29.8680044278076,31.3373837608941,30.0817164490055
"1826",2618,"Douglas-fir",130,20.9024026105878,"PseuMenz",31.1104362134911,32.2020165395937,31.5625949918002
"1827",2718,"Douglas-fir",135,21.6275955276223,"PseuMenz",32.309873019481,32.986365528883,33.0206750590762
"1828",2818,"Douglas-fir",140,22.3502059307514,"PseuMenz",33.4662947775506,33.6981205571497,34.4548640264224
"1829",2918,"Douglas-fir",145,23.0703348045459,"PseuMenz",34.579899702667,34.3444134506634,35.8642805999883
"1830",3018,"Douglas-fir",150,23.7880758414778,"PseuMenz",35.6510659844791,34.9317799526488,37.2482273475367
"1831",3122,"Douglas-fir",155,24.5035161939035,"PseuMenz",36.6803192633105,35.4661581139113,38.6061667857029
"1832",3220,"Douglas-fir",160,25.2167371267451,"PseuMenz",37.6683050230601,35.9529094372238,39.9377005387742
"1833",3318,"Douglas-fir",165,25.9278145866786,"PseuMenz",38.6157651656119,36.3968532813874,41.2425511537102
"1834",3418,"Douglas-fir",170,26.6368197007146,"PseuMenz",39.5235181434702,36.8023081011246,42.5205462153792
"1835",3518,"Douglas-fir",175,27.3438192147507,"PseuMenz",40.3924421222117,37.1731352859127,43.7716044565087
"1836",3618,"Douglas-fir",180,28.0488758808329,"PseuMenz",41.2234607245372,37.5127828918082,44.9957235999007
"1837",3718,"Douglas-fir",185,28.7520488003797,"PseuMenz",42.017530975448,37.8243276147541,46.1929697071529
"1838",3818,"Douglas-fir",190,29.4533937294352,"PseuMenz",42.7756331252979,38.110514068011,47.3634678394214
"1839",3918,"Douglas-fir",195,30.1529633510375,"PseuMenz",43.4987620758301,38.3737909008865,48.5073938624651
"1840",4018,"Douglas-fir",200,30.8508075189994,"PseuMenz",44.1879201751988,38.6163436038103,49.6249672510298
"1841",4122,"Douglas-fir",205,31.5469734767408,"PseuMenz",44.8441111825779,38.8401240381621,50.7164447671541
"1842",4220,"Douglas-fir",210,32.2415060542715,"PseuMenz",45.4683352322706,39.04687684492,51.7821149037029
"1843",4318,"Douglas-fir",215,32.934447845976,"PseuMenz",46.0615846520924,39.2381629499136,52.8222929987837
"1844",4418,"Douglas-fir",220,33.6258393714722,"PseuMenz",46.6248405118964,39.4153804130798,53.8373169390309
"1845",4518,"Douglas-fir",225,34.3157192215048,"PseuMenz",47.1590697960484,39.5797828768859,54.8275433803557
"1846",4618,"Douglas-fir",230,35.004124190567,"PseuMenz",47.6652231089196,39.7324958633414,55.7933444239069
"1847",4718,"Douglas-fir",235,35.6910893977192,"PseuMenz",48.1442328354679,39.8745311553602,56.7351046928821
"1848",4818,"Douglas-fir",240,36.3766483968854,"PseuMenz",48.5970116900704,40.0067994803803,57.6532187626644
"1849",4918,"Douglas-fir",245,37.060833277742,"PseuMenz",49.0244515962437,40.1301216945051,58.5480889026659
"1850",5018,"Douglas-fir",250,37.7436747581785,"PseuMenz",49.4274228479879,40.2452386455315,59.4201230933971
"1851",5122,"Douglas-fir",255,38.4252022691879,"PseuMenz",49.8067735104246,40.3528198740068,60.269733286735
"1852",5220,"Douglas-fir",260,39.1054440329425,"PseuMenz",50.1633290233371,40.4534712934313,61.0973338812391
"1853",5318,"Douglas-fir",265,39.7844271347237,"PseuMenz",50.4978919763265,40.5477419741808,61.9033403877482
"1854",5418,"Douglas-fir",270,40.4621775892952,"PseuMenz",50.8112420286626,40.6361301407449,62.6881682634336
"1855",5518,"Douglas-fir",275,41.1387204022451,"PseuMenz",51.1041359506838,40.7190884784695,63.4522318950653
"1856",5618,"Douglas-fir",280,41.8140796267611,"PseuMenz",51.3773077668241,40.7970288340746,64.1959437145
"1857",5718,"Douglas-fir",285,42.4882784162563,"PseuMenz",51.6314689831431,40.8703263836974,64.9197134313728
"1858",5818,"Douglas-fir",290,43.161339073214,"PseuMenz",51.86730888463,40.9393233329522,65.623947369712
"1859",5918,"Douglas-fir",295,43.8332830945862,"PseuMenz",52.085494889625,41.0043322053844,66.3090478967141
"1860",6018,"Douglas-fir",300,44.5041312140404,"PseuMenz",52.2866729504893,41.0656387686003,66.975412933256
"1861",6122,"Douglas-fir",305,45.1739034413255,"PseuMenz",52.4714679911998,41.123504641158,67.6234355369013
"1862",6220,"Douglas-fir",310,45.8426190989939,"PseuMenz",52.6404843738708,41.1781696179005,68.2535035491946
"1863",6318,"Douglas-fir",315,46.5102968567,"PseuMenz",52.7943063873666,41.2298537467071,68.865999299955
"1864",6418,"Douglas-fir",320,47.1769547632698,"PseuMenz",52.9334987521552,41.2787591855344,69.4612993620914
"1865",6518,"Douglas-fir",325,47.8426102767181,"PseuMenz",53.0586071364219,41.3250718650485,70.0397743511763
"1866",6618,"Douglas-fir",330,48.5072802923758,"PseuMenz",53.170158679202,41.3689629790397,70.6017887646516
"1867",6718,"Douglas-fir",335,49.1709811692725,"PseuMenz",53.2686625169371,41.4105903220971,71.1477008560978
"1868",6818,"Douglas-fir",340,49.8337287549061,"PseuMenz",53.3546103104185,41.450099491662,71.6778625405009
"1869",6918,"Douglas-fir",345,50.4955384085221,"PseuMenz",53.4284767695589,41.4876249695133,72.1926193268903
"1870",7018,"Douglas-fir",350,51.1564250230113,"PseuMenz",53.4907201738551,41.5232910959432,72.692310275116
"1871",7122,"Douglas-fir",355,51.8164030455263,"PseuMenz",53.5417828867605,41.557212948308,73.1772679738808
"1872",7220,"Douglas-fir",360,52.4754864969092,"PseuMenz",53.5820918624989,41.5894971342663,73.6478185374563
"1873",7318,"Douglas-fir",365,53.1336889900156,"PseuMenz",53.6120591441178,41.6202425088131,74.1042816187884
"1874",7418,"Douglas-fir",370,53.7910237470094,"PseuMenz",53.6320823518138,41.6495408231696,74.5469704369417
"1875",7518,"Douglas-fir",375,54.4475036157018,"PseuMenz",53.6425451607574,41.6774773126603,74.9761918170572
"1876",7618,"Douglas-fir",380,55.1031410849979,"PseuMenz",53.6438177678192,41.7041312299027,75.3922462411899
"1877",7718,"Douglas-fir",385,55.757948299511,"PseuMenz",53.6362573467458,41.729576328923,75.7954279085704
"1878",7818,"Douglas-fir",390,56.4119370734006,"PseuMenz",53.6202084914585,41.7538813051828,76.1860248039911
"1879",7918,"Douglas-fir",395,57.0651189034828,"PseuMenz",53.5960036472559,41.7771101959543,76.5643187731576
"1880",8018,"Douglas-fir",400,57.7175049816624,"PseuMenz",53.5639635297956,41.799322744992,76.9305856039702
"1881",8122,"Douglas-fir",405,58.369106206728,"PseuMenz",53.5243975318043,41.8205747350254,77.2850951128144
"1882",8220,"Douglas-fir",410,59.0199331955513,"PseuMenz",53.4776041175338,41.8409182912118,77.6281112350384
"1883",8318,"Douglas-fir",415,59.6699962937265,"PseuMenz",53.4238712050372,41.8604021583606,77.9598921188846
"1884",8418,"Douglas-fir",420,60.3193055856861,"PseuMenz",53.3634765363826,41.8790719544399,78.280690222226
"1885",8518,"Douglas-fir",425,60.9678709043226,"PseuMenz",53.2966880359641,41.8969704026135,78.5907524115257
"1886",8618,"Douglas-fir",430,61.6157018401464,"PseuMenz",53.2237641570976,41.9141375438264,78.8903200625068
"1887",8718,"Douglas-fir",435,62.2628077500094,"PseuMenz",53.1449542171207,41.9306109317466,79.1796291620758
"1888",8818,"Douglas-fir",440,62.909197765416,"PseuMenz",53.06049872123,41.9464258116892,79.4589104110939
"1889",8918,"Douglas-fir",445,63.5548808004491,"PseuMenz",52.9706296753118,41.9616152849834,79.7283893276398
"1890",9018,"Douglas-fir",450,64.1998655593299,"PseuMenz",52.8755708880307,41.9762104600994,79.9882863504471
"1891",9122,"Douglas-fir",455,64.8441605436352,"PseuMenz",52.7755382624532,41.9902405917181,80.2388169422381
"1892",9220,"Douglas-fir",460,65.4877740591894,"PseuMenz",52.6707400774871,42.0037332088155,80.4801916927075
"1893",9318,"Douglas-fir",465,66.1307142226488,"PseuMenz",52.561377259425,42.0167142327244,80.7126164209452
"1894",9418,"Douglas-fir",470,66.7729889677981,"PseuMenz",52.4476436438795,42.0292080860471,80.936292277106
"1895",9518,"Douglas-fir",475,67.4146060515707,"PseuMenz",52.3297262284012,42.0412377932081,81.1514158431656
"1896",9618,"Douglas-fir",480,68.0555730598103,"PseuMenz",52.207805416067,42.0528250733602,81.3581792326209
"1897",9718,"Douglas-fir",485,68.6958974127869,"PseuMenz",52.0820552503249,42.0639904262914,81.5567701890124
"1898",9818,"Douglas-fir",490,69.3355863704797,"PseuMenz",51.9526436413808,42.0747532119214,81.7473721831635
"1899",9918,"Douglas-fir",495,69.9746470376392,"PseuMenz",51.8197325844035,42.0851317239186,81.9301645090481
"1900",10018,"Douglas-fir",500,70.6130863686405,"PseuMenz",51.6834783698251,42.095143257923,82.1053223782126
"1901",1103,"redwood",5,1.6879571374427,"SequSemp",NA,NA,NA
"1902",2103,"redwood",10,3.00304959382738,"SequSemp",NA,NA,NA
"1903",3103,"redwood",15,4.2064987069238,"SequSemp",NA,NA,NA
"1904",4103,"redwood",20,5.34273451792134,"SequSemp",NA,NA,NA
"1905",5103,"redwood",25,6.43147157837367,"SequSemp",NA,NA,NA
"1906",6103,"redwood",30,7.48379443591868,"SequSemp",NA,NA,NA
"1907",7103,"redwood",35,8.50676971135268,"SequSemp",NA,NA,NA
"1908",8103,"redwood",40,9.50527496704036,"SequSemp",NA,NA,NA
"1909",9103,"redwood",45,10.4828677096383,"SequSemp",NA,NA,NA
"1910",1019,"redwood",50,11.4422503289442,"SequSemp",NA,NA,NA
"1911",1123,"redwood",55,12.3855408597538,"SequSemp",NA,NA,NA
"1912",1221,"redwood",60,13.3144410734992,"SequSemp",NA,NA,NA
"1913",1319,"redwood",65,14.2303461917005,"SequSemp",NA,NA,NA
"1914",1419,"redwood",70,15.1344194469085,"SequSemp",NA,NA,NA
"1915",1519,"redwood",75,16.0276444691205,"SequSemp",NA,NA,NA
"1916",1619,"redwood",80,16.9108631349693,"SequSemp",NA,NA,NA
"1917",1719,"redwood",85,17.7848035720432,"SequSemp",NA,NA,NA
"1918",1819,"redwood",90,18.6501013084191,"SequSemp",NA,NA,NA
"1919",1919,"redwood",95,19.5073155333213,"SequSemp",NA,NA,NA
"1920",2019,"redwood",100,20.3569417970327,"SequSemp",NA,NA,NA
"1921",2123,"redwood",105,21.1994220689258,"SequSemp",NA,NA,NA
"1922",2221,"redwood",110,22.0351528028529,"SequSemp",NA,NA,NA
"1923",2319,"redwood",115,22.864491477303,"SequSemp",NA,NA,NA
"1924",2419,"redwood",120,23.6877619525263,"SequSemp",NA,NA,NA
"1925",2519,"redwood",125,24.5052588989881,"SequSemp",NA,NA,NA
"1926",2619,"redwood",130,25.3172514888341,"SequSemp",NA,NA,NA
"1927",2719,"redwood",135,26.123986496632,"SequSemp",NA,NA,NA
"1928",2819,"redwood",140,26.9256909222877,"SequSemp",NA,NA,NA
"1929",2919,"redwood",145,27.7225742241929,"SequSemp",NA,NA,NA
"1930",3019,"redwood",150,28.5148302319589,"SequSemp",NA,NA,NA
"1931",3123,"redwood",155,29.3026387938509,"SequSemp",NA,NA,NA
"1932",3221,"redwood",160,30.086167203084,"SequSemp",NA,NA,NA
"1933",3319,"redwood",165,30.8655714386437,"SequSemp",NA,NA,NA
"1934",3419,"redwood",170,31.6409972496337,"SequSemp",NA,NA,NA
"1935",3519,"redwood",175,32.4125811069015,"SequSemp",NA,NA,NA
"1936",3619,"redwood",180,33.1804510415115,"SequSemp",NA,NA,NA
"1937",3719,"redwood",185,33.9447273862869,"SequSemp",NA,NA,NA
"1938",3819,"redwood",190,34.7055234339395,"SequSemp",NA,NA,NA
"1939",3919,"redwood",195,35.4629460231174,"SequSemp",NA,NA,NA
"1940",4019,"redwood",200,36.2170960619087,"SequSemp",NA,NA,NA
"1941",4123,"redwood",205,36.9680689968724,"SequSemp",NA,NA,NA
"1942",4221,"redwood",210,37.7159552344521,"SequSemp",NA,NA,NA
"1943",4319,"redwood",215,38.4608405206259,"SequSemp",NA,NA,NA
"1944",4419,"redwood",220,39.2028062838048,"SequSemp",NA,NA,NA
"1945",4519,"redwood",225,39.9419299452907,"SequSemp",NA,NA,NA
"1946",4619,"redwood",230,40.6782852010159,"SequSemp",NA,NA,NA
"1947",4719,"redwood",235,41.4119422777858,"SequSemp",NA,NA,NA
"1948",4819,"redwood",240,42.1429681668256,"SequSemp",NA,NA,NA
"1949",4919,"redwood",245,42.8714268370716,"SequSemp",NA,NA,NA
"1950",5019,"redwood",250,43.5973794303407,"SequSemp",NA,NA,NA
"1951",5123,"redwood",255,44.3208844402502,"SequSemp",NA,NA,NA
"1952",5221,"redwood",260,45.0419978765306,"SequSemp",NA,NA,NA
"1953",5319,"redwood",265,45.7607734161841,"SequSemp",NA,NA,NA
"1954",5419,"redwood",270,46.4772625427675,"SequSemp",NA,NA,NA
"1955",5519,"redwood",275,47.1915146749374,"SequSemp",NA,NA,NA
"1956",5619,"redwood",280,47.903577285263,"SequSemp",NA,NA,NA
"1957",5719,"redwood",285,48.6134960102067,"SequSemp",NA,NA,NA
"1958",5819,"redwood",290,49.3213147520686,"SequSemp",NA,NA,NA
"1959",5919,"redwood",295,50.0270757736147,"SequSemp",NA,NA,NA
"1960",6019,"redwood",300,50.7308197860255,"SequSemp",NA,NA,NA
"1961",6123,"redwood",305,51.4325860307412,"SequSemp",NA,NA,NA
"1962",6221,"redwood",310,52.1324123557205,"SequSemp",NA,NA,NA
"1963",6319,"redwood",315,52.8303352865767,"SequSemp",NA,NA,NA
"1964",6419,"redwood",320,53.5263900930133,"SequSemp",NA,NA,NA
"1965",6519,"redwood",325,54.2206108509356,"SequSemp",NA,NA,NA
"1966",6619,"redwood",330,54.9130305005838,"SequSemp",NA,NA,NA
"1967",6719,"redwood",335,55.603680900998,"SequSemp",NA,NA,NA
"1968",6819,"redwood",340,56.2925928810982,"SequSemp",NA,NA,NA
"1969",6919,"redwood",345,56.9797962876355,"SequSemp",NA,NA,NA
"1970",7019,"redwood",350,57.6653200302497,"SequSemp",NA,NA,NA
"1971",7123,"redwood",355,58.3491921238466,"SequSemp",NA,NA,NA
"1972",7221,"redwood",360,59.0314397284884,"SequSemp",NA,NA,NA
"1973",7319,"redwood",365,59.7120891869783,"SequSemp",NA,NA,NA
"1974",7419,"redwood",370,60.3911660602997,"SequSemp",NA,NA,NA
"1975",7519,"redwood",375,61.0686951610616,"SequSemp",NA,NA,NA
"1976",7619,"redwood",380,61.7447005850863,"SequSemp",NA,NA,NA
"1977",7719,"redwood",385,62.4192057412664,"SequSemp",NA,NA,NA
"1978",7819,"redwood",390,63.0922333798065,"SequSemp",NA,NA,NA
"1979",7919,"redwood",395,63.7638056189579,"SequSemp",NA,NA,NA
"1980",8019,"redwood",400,64.4339439703423,"SequSemp",NA,NA,NA
